step,phase,J,best_so_far
1,random,0.37701,0.37701
2,random,0.33552,0.37701
3,random,0.38436,0.38436
4,random,0.16929,0.38436
5,random,0.28277,0.38436
6,random,0.39104,0.39104
7,random,0.2222,0.39104
8,random,0.0839,0.39104
9,random,0.29022,0.39104
10,random,0.35934,0.39104
11,random,0.00903,0.39104
12,random,0.15776,0.39104
13,random,-0.30312,0.39104
14,random,0.43253,0.43253
15,random,0.13639,0.43253
16,random,0.38721,0.43253
17,random,0.39658,0.43253
18,random,0.37457,0.43253
19,random,0.52325,0.52325
20,random,0.23745,0.52325
21,gp,0.38262,0.52325
22,gp,0.37758,0.52325
23,gp,0.18099,0.52325
24,gp,0.38794,0.52325
25,gp,0.15592,0.52325
26,gp,0.3877,0.52325
27,gp,0.25995,0.52325
28,gp,0.382,0.52325
29,gp,0.47282,0.52325
30,gp,0.2666,0.52325
31,gp,0.47964,0.52325
32,gp,0.47725,0.52325
33,gp,0.48888,0.52325
34,gp,0.46938,0.52325
35,gp,0.46689,0.52325
36,gp,0.38657,0.52325
37,gp,0.00184,0.52325
38,gp,0.3195,0.52325
39,gp,0.30346,0.52325
40,gp,0.52792,0.52792
41,gp,0.53238,0.53238
42,gp,0.4729,0.53238
43,gp,0.52905,0.53238
44,gp,0.49059,0.53238
45,gp,0.47863,0.53238
46,gp,0.47782,0.53238
47,gp,0.53975,0.53975
48,gp,0.3709,0.53975
49,gp,0.4912,0.53975
50,gp,0.48829,0.53975
51,gp,0.34894,0.53975
52,gp,0.3944,0.53975
53,gp,0.54486,0.54486
54,gp,0.48981,0.54486
55,gp,0.42659,0.54486
56,gp,0.48357,0.54486
57,gp,0.54221,0.54486
58,gp,0.49364,0.54486
59,gp,0.40021,0.54486
60,gp,0.49168,0.54486
61,gp,0.16536,0.54486
62,gp,0.48218,0.54486
63,gp,0.53349,0.54486
64,gp,0.52489,0.54486
65,gp,0.49428,0.54486
66,gp,0.536,0.54486
67,gp,0.38565,0.54486
68,gp,0.48943,0.54486
69,gp,0.5397,0.54486
70,gp,0.49175,0.54486
71,gp,0.53728,0.54486
72,gp,0.46151,0.54486
73,gp,0.54503,0.54503
74,gp,0.4714,0.54503
75,gp,0.39466,0.54503
76,gp,0.34791,0.54503
77,gp,0.49236,0.54503
78,gp,0.48639,0.54503
79,gp,0.49389,0.54503
80,gp,0.48071,0.54503
