step,phase,J,best_so_far
1,random,0.3777,0.3777
2,random,0.38394,0.38394
3,random,0.38407,0.38407
4,random,0.21912,0.38407
5,random,0.13211,0.38407
6,random,0.49018,0.49018
7,random,0.22217,0.49018
8,random,0.37644,0.49018
9,random,0.28959,0.49018
10,random,0.35986,0.49018
11,random,0.05953,0.49018
12,random,0.15885,0.49018
13,random,-0.45103,0.49018
14,random,0.37818,0.49018
15,random,0.13638,0.49018
16,random,0.48522,0.49018
17,random,0.39645,0.49018
18,random,0.47472,0.49018
19,random,0.37348,0.49018
20,random,0.3834,0.49018
21,gp,0.33217,0.49018
22,gp,0.38378,0.49018
23,gp,0.38688,0.49018
24,gp,0.47393,0.49018
25,gp,0.52193,0.52193
26,gp,0.48712,0.52193
27,gp,0.38174,0.52193
28,gp,0.49765,0.52193
29,gp,0.53561,0.53561
30,gp,0.33041,0.53561
31,gp,0.38434,0.53561
32,gp,0.49527,0.53561
33,gp,0.3859,0.53561
34,gp,0.49467,0.53561
35,gp,0.49351,0.53561
36,gp,0.39321,0.53561
37,gp,0.48157,0.53561
38,gp,0.46647,0.53561
39,gp,0.49371,0.53561
40,gp,0.33382,0.53561
41,gp,0.49257,0.53561
42,gp,0.34547,0.53561
43,gp,0.37892,0.53561
44,gp,0.52467,0.53561
45,gp,0.54429,0.54429
46,gp,0.47658,0.54429
47,gp,0.48781,0.54429
48,gp,0.33593,0.54429
49,gp,0.49704,0.54429
50,gp,0.34987,0.54429
51,gp,0.48738,0.54429
52,gp,0.39787,0.54429
53,gp,0.37553,0.54429
54,gp,0.48964,0.54429
55,gp,0.39853,0.54429
56,gp,0.33161,0.54429
57,gp,0.37633,0.54429
58,gp,0.54404,0.54429
59,gp,0.49294,0.54429
60,gp,0.44061,0.54429
61,gp,0.49,0.54429
62,gp,0.53886,0.54429
63,gp,0.40028,0.54429
64,gp,0.44679,0.54429
65,gp,0.34602,0.54429
66,gp,0.53536,0.54429
67,gp,0.34672,0.54429
68,gp,0.38583,0.54429
69,gp,0.42909,0.54429
70,gp,0.48241,0.54429
71,gp,0.37783,0.54429
72,gp,0.49056,0.54429
73,gp,0.22328,0.54429
74,gp,0.4965,0.54429
75,gp,0.52894,0.54429
76,gp,0.48758,0.54429
77,gp,0.37484,0.54429
78,gp,0.49461,0.54429
79,gp,0.48596,0.54429
80,gp,0.3884,0.54429
