step,phase,J,best_so_far
1,random,0.22297,0.22297
2,random,0.38379,0.38379
3,random,0.27372,0.38379
4,random,0.53594,0.53594
5,random,0.18119,0.53594
6,random,0.38809,0.53594
7,random,-0.43713,0.53594
8,random,-0.12298,0.53594
9,random,0.38788,0.53594
10,random,0.47477,0.53594
11,random,0.42625,0.53594
12,random,0.27599,0.53594
13,random,-0.45013,0.53594
14,random,-0.44746,0.53594
15,random,0.48222,0.53594
16,random,-0.12576,0.53594
17,random,0.39893,0.53594
18,random,-0.51043,0.53594
19,random,0.4812,0.53594
20,random,0.38074,0.53594
21,gp,0.4861,0.53594
22,gp,0.39287,0.53594
23,gp,0.28811,0.53594
24,gp,0.43469,0.53594
25,gp,0.48829,0.53594
26,gp,0.28138,0.53594
27,gp,0.54542,0.54542
28,gp,0.39185,0.54542
29,gp,0.53526,0.54542
30,gp,0.37029,0.54542
31,gp,0.38353,0.54542
32,gp,0.47765,0.54542
33,gp,0.53753,0.54542
34,gp,0.44157,0.54542
35,gp,0.46908,0.54542
36,gp,0.07701,0.54542
37,gp,0.54219,0.54542
38,gp,0.54074,0.54542
39,gp,0.48924,0.54542
40,gp,0.38939,0.54542
41,gp,0.5434,0.54542
42,gp,0.4805,0.54542
43,gp,0.53821,0.54542
44,gp,0.5397,0.54542
45,gp,0.49778,0.54542
46,gp,0.49114,0.54542
47,gp,0.54517,0.54542
48,gp,0.49084,0.54542
49,gp,0.54559,0.54559
50,gp,0.36518,0.54559
51,gp,0.48373,0.54559
52,gp,0.44079,0.54559
53,gp,0.34757,0.54559
54,gp,0.22942,0.54559
55,gp,0.48752,0.54559
56,gp,0.38521,0.54559
57,gp,0.39648,0.54559
58,gp,0.49091,0.54559
59,gp,0.54759,0.54759
60,gp,0.39356,0.54759
61,gp,0.54033,0.54759
62,gp,0.38764,0.54759
63,gp,0.47929,0.54759
64,gp,0.38668,0.54759
65,gp,0.52475,0.54759
66,gp,0.48383,0.54759
67,gp,0.53529,0.54759
68,gp,0.39192,0.54759
69,gp,0.495,0.54759
70,gp,0.48352,0.54759
71,gp,0.47528,0.54759
72,gp,0.44432,0.54759
73,gp,0.3365,0.54759
74,gp,0.39131,0.54759
75,gp,0.54411,0.54759
76,gp,0.34745,0.54759
77,gp,0.34616,0.54759
78,gp,0.388,0.54759
79,gp,0.48694,0.54759
80,gp,0.32107,0.54759
