step,phase,J,best_so_far
1,random,0.48587,0.48587
2,random,0.52687,0.52687
3,random,0.53799,0.53799
4,random,0.53422,0.53799
5,random,0.53829,0.53829
6,random,0.53911,0.53911
7,random,0.5331,0.53911
8,random,0.52167,0.53911
9,random,0.53951,0.53951
10,random,0.54322,0.54322
11,random,0.53365,0.54322
12,random,0.37785,0.54322
13,random,0.52027,0.54322
14,random,0.52342,0.54322
15,random,0.49112,0.54322
16,random,0.53381,0.54322
17,random,0.53691,0.54322
18,random,0.49812,0.54322
19,random,0.54281,0.54322
20,random,0.53228,0.54322
21,gp,0.539,0.54322
22,gp,0.48802,0.54322
23,gp,0.53545,0.54322
24,gp,0.52841,0.54322
25,gp,0.53997,0.54322
26,gp,0.53806,0.54322
27,gp,0.54492,0.54492
28,gp,0.48806,0.54492
29,gp,0.53632,0.54492
30,gp,0.4361,0.54492
31,gp,0.49489,0.54492
32,gp,0.53397,0.54492
33,gp,0.48858,0.54492
34,gp,0.53276,0.54492
35,gp,0.53465,0.54492
36,gp,0.53567,0.54492
37,gp,0.53801,0.54492
38,gp,0.53645,0.54492
39,gp,0.54048,0.54492
40,gp,0.53554,0.54492
41,gp,0.53919,0.54492
42,gp,0.54753,0.54753
43,gp,0.54462,0.54753
44,gp,0.48379,0.54753
45,gp,0.53929,0.54753
46,gp,0.48673,0.54753
47,gp,0.53872,0.54753
48,gp,0.5386,0.54753
49,gp,0.53854,0.54753
50,gp,0.5383,0.54753
51,gp,0.54596,0.54753
52,gp,0.54543,0.54753
53,gp,0.53776,0.54753
54,gp,0.54653,0.54753
55,gp,0.54113,0.54753
56,gp,0.53794,0.54753
57,gp,0.53797,0.54753
58,gp,0.5445,0.54753
59,gp,0.5417,0.54753
60,gp,0.53375,0.54753
61,gp,0.53878,0.54753
62,gp,0.5398,0.54753
63,gp,0.54108,0.54753
64,gp,0.53887,0.54753
65,gp,0.54557,0.54753
66,gp,0.53952,0.54753
67,gp,0.48825,0.54753
68,gp,0.5417,0.54753
69,gp,0.54059,0.54753
70,gp,0.53805,0.54753
71,gp,0.53147,0.54753
72,gp,0.53326,0.54753
73,gp,0.53712,0.54753
74,gp,0.53882,0.54753
75,gp,0.49293,0.54753
76,gp,0.54165,0.54753
77,gp,0.54327,0.54753
78,gp,0.54011,0.54753
79,gp,0.54475,0.54753
80,gp,0.48537,0.54753
