step,phase,J,best_so_far
1,random,-0.1578,-0.1578
2,random,0.37475,0.37475
3,random,0.16406,0.37475
4,random,-0.04678,0.37475
5,random,0.16597,0.37475
6,random,0.16704,0.37475
7,random,0.00842,0.37475
8,random,0.16665,0.37475
9,random,0.07392,0.37475
10,random,-0.42926,0.37475
11,random,-0.46385,0.37475
12,random,-0.15591,0.37475
13,random,-0.47686,0.37475
14,random,0.16667,0.37475
15,random,0.1649,0.37475
16,random,0.15626,0.37475
17,random,0.17521,0.37475
18,random,-0.25915,0.37475
19,random,-0.05172,0.37475
20,random,0.174,0.37475
21,gp,0.17674,0.37475
22,gp,0.32162,0.37475
23,gp,0.18109,0.37475
24,gp,0.16971,0.37475
25,gp,0.16907,0.37475
26,gp,0.16769,0.37475
27,gp,0.32206,0.37475
28,gp,0.46006,0.46006
29,gp,0.30686,0.46006
30,gp,0.40252,0.46006
31,gp,0.31958,0.46006
32,gp,0.1743,0.46006
33,gp,0.01012,0.46006
34,gp,0.3257,0.46006
35,gp,0.42719,0.46006
36,gp,0.22084,0.46006
37,gp,0.1699,0.46006
38,gp,-0.31927,0.46006
39,gp,0.21955,0.46006
40,gp,0.27701,0.46006
41,gp,0.17274,0.46006
42,gp,0.174,0.46006
43,gp,0.22442,0.46006
44,gp,0.48201,0.48201
45,gp,0.17462,0.48201
46,gp,0.38047,0.48201
47,gp,0.31941,0.48201
48,gp,0.22649,0.48201
49,gp,0.18138,0.48201
50,gp,0.48602,0.48602
51,gp,0.17676,0.48602
52,gp,0.32603,0.48602
53,gp,0.18146,0.48602
54,gp,0.32419,0.48602
55,gp,0.37975,0.48602
56,gp,0.18181,0.48602
57,gp,0.32328,0.48602
58,gp,0.53064,0.53064
59,gp,0.33036,0.53064
60,gp,0.38135,0.53064
61,gp,0.53623,0.53623
62,gp,0.3851,0.53623
63,gp,0.43032,0.53623
64,gp,0.23031,0.53623
65,gp,0.22803,0.53623
66,gp,0.38321,0.53623
67,gp,0.38277,0.53623
68,gp,0.18367,0.53623
69,gp,0.18236,0.53623
70,gp,0.21847,0.53623
71,gp,0.48226,0.53623
72,gp,0.3311,0.53623
73,gp,0.01267,0.53623
74,gp,0.48458,0.53623
75,gp,0.18,0.53623
76,gp,0.36904,0.53623
77,gp,0.21576,0.53623
78,gp,0.38352,0.53623
79,gp,0.38424,0.53623
80,gp,0.47725,0.53623
