step,phase,J,best_so_far
1,random,0.42354,0.42354
2,random,0.51947,0.51947
3,random,0.47854,0.51947
4,random,0.52301,0.52301
5,random,0.53083,0.53083
6,random,0.53565,0.53565
7,random,0.5182,0.53565
8,random,0.46223,0.53565
9,random,0.53657,0.53657
10,random,0.54191,0.54191
11,random,0.52554,0.54191
12,random,0.3103,0.54191
13,random,0.46031,0.54191
14,random,0.51898,0.54191
15,random,0.53779,0.54191
16,random,0.52758,0.54191
17,random,0.53851,0.54191
18,random,0.49129,0.54191
19,random,0.53461,0.54191
20,random,0.52503,0.54191
21,gp,0.5245,0.54191
22,gp,0.53852,0.54191
23,gp,0.48332,0.54191
24,gp,0.48352,0.54191
25,gp,0.49119,0.54191
26,gp,0.54009,0.54191
27,gp,0.5345,0.54191
28,gp,0.53573,0.54191
29,gp,0.53704,0.54191
30,gp,0.53569,0.54191
31,gp,0.5328,0.54191
32,gp,0.52497,0.54191
33,gp,0.52383,0.54191
34,gp,0.52803,0.54191
35,gp,0.54227,0.54227
36,gp,0.53793,0.54227
37,gp,0.48358,0.54227
38,gp,0.16541,0.54227
39,gp,0.53269,0.54227
40,gp,0.53575,0.54227
41,gp,0.52107,0.54227
42,gp,0.53584,0.54227
43,gp,0.54025,0.54227
44,gp,0.53246,0.54227
45,gp,0.53772,0.54227
46,gp,0.53362,0.54227
47,gp,0.48718,0.54227
48,gp,0.54093,0.54227
49,gp,0.53975,0.54227
50,gp,0.53431,0.54227
51,gp,0.54698,0.54698
52,gp,0.54066,0.54698
53,gp,0.54035,0.54698
54,gp,0.54969,0.54969
55,gp,0.54052,0.54969
56,gp,0.53263,0.54969
57,gp,0.52972,0.54969
58,gp,0.53686,0.54969
59,gp,0.53976,0.54969
60,gp,0.49602,0.54969
61,gp,0.53497,0.54969
62,gp,0.49091,0.54969
63,gp,0.51522,0.54969
64,gp,0.53634,0.54969
65,gp,0.54503,0.54969
66,gp,0.53809,0.54969
67,gp,0.49097,0.54969
68,gp,0.53916,0.54969
69,gp,0.53794,0.54969
70,gp,0.53191,0.54969
71,gp,0.52285,0.54969
72,gp,0.54109,0.54969
73,gp,0.33465,0.54969
74,gp,0.48454,0.54969
75,gp,0.54163,0.54969
76,gp,0.53712,0.54969
77,gp,0.53501,0.54969
78,gp,0.48444,0.54969
79,gp,0.54368,0.54969
80,gp,0.54068,0.54969
