step,phase,J,best_so_far
1,random,-0.35878,-0.35878
2,random,-0.09456,-0.09456
3,random,-0.36642,-0.09456
4,random,0.01013,0.01013
5,random,0.00256,0.01013
6,random,-0.04398,0.01013
7,random,-0.53215,0.01013
8,random,-0.51375,0.01013
9,random,-0.15345,0.01013
10,random,-0.2625,0.01013
11,random,-0.51622,0.01013
12,random,-0.35849,0.01013
13,random,-0.54453,0.01013
14,random,-0.55509,0.01013
15,random,-0.4657,0.01013
16,random,-0.46927,0.01013
17,random,0.17407,0.17407
18,random,-0.56513,0.17407
19,random,-0.51582,0.17407
20,random,-0.05227,0.17407
21,gp,0.32194,0.32194
22,gp,0.16458,0.32194
23,gp,0.16341,0.32194
24,gp,0.17271,0.32194
25,gp,-0.03356,0.32194
26,gp,0.20923,0.32194
27,gp,-0.03928,0.32194
28,gp,0.16361,0.32194
29,gp,-0.30362,0.32194
30,gp,0.00555,0.32194
31,gp,0.31411,0.32194
32,gp,-0.35053,0.32194
33,gp,0.32126,0.32194
34,gp,0.17171,0.32194
35,gp,0.22086,0.32194
36,gp,0.17756,0.32194
37,gp,0.15951,0.32194
38,gp,0.17249,0.32194
39,gp,-0.2692,0.32194
40,gp,0.16333,0.32194
41,gp,-0.08959,0.32194
42,gp,0.3165,0.32194
43,gp,0.22942,0.32194
44,gp,0.17184,0.32194
45,gp,0.22022,0.32194
46,gp,0.32185,0.32194
47,gp,0.37325,0.37325
48,gp,-0.34742,0.37325
49,gp,0.2098,0.37325
50,gp,0.22119,0.37325
51,gp,-0.35255,0.37325
52,gp,0.17336,0.37325
53,gp,0.16529,0.37325
54,gp,-0.04636,0.37325
55,gp,0.17087,0.37325
56,gp,-0.36244,0.37325
57,gp,0.16214,0.37325
58,gp,0.26523,0.37325
59,gp,0.2612,0.37325
60,gp,0.17801,0.37325
61,gp,0.21331,0.37325
62,gp,-0.04258,0.37325
63,gp,0.17228,0.37325
64,gp,0.16024,0.37325
65,gp,0.16825,0.37325
66,gp,0.16686,0.37325
67,gp,0.16579,0.37325
68,gp,0.16926,0.37325
69,gp,-0.14417,0.37325
70,gp,0.16638,0.37325
71,gp,-0.04299,0.37325
72,gp,-0.46573,0.37325
73,gp,0.32401,0.37325
74,gp,0.17357,0.37325
75,gp,-0.05375,0.37325
76,gp,0.16955,0.37325
77,gp,0.21852,0.37325
78,gp,-0.04448,0.37325
79,gp,0.2194,0.37325
80,gp,0.16141,0.37325
