step,phase,J,best_so_far
1,random,-0.14786,-0.14786
2,random,0.376,0.376
3,random,0.21697,0.376
4,random,0.00584,0.376
5,random,0.16765,0.376
6,random,0.16867,0.376
7,random,0.00847,0.376
8,random,0.3682,0.376
9,random,0.07435,0.376
10,random,-0.47859,0.376
11,random,-0.41304,0.376
12,random,-0.00273,0.376
13,random,-0.52359,0.376
14,random,0.36953,0.376
15,random,0.06576,0.376
16,random,0.16308,0.376
17,random,0.22593,0.376
18,random,-0.25861,0.376
19,random,-0.04885,0.376
20,random,0.37405,0.376
21,gp,0.17788,0.376
22,gp,0.47101,0.47101
23,gp,0.37207,0.47101
24,gp,0.32417,0.47101
25,gp,0.36549,0.47101
26,gp,0.16965,0.47101
27,gp,0.37737,0.47101
28,gp,0.22783,0.47101
29,gp,0.33327,0.47101
30,gp,0.37418,0.47101
31,gp,0.41657,0.47101
32,gp,0.32132,0.47101
33,gp,0.52177,0.52177
34,gp,0.37049,0.52177
35,gp,0.31819,0.52177
36,gp,0.26761,0.52177
37,gp,0.31885,0.52177
38,gp,0.38289,0.52177
39,gp,0.0562,0.52177
40,gp,0.37301,0.52177
41,gp,0.46829,0.52177
42,gp,0.17536,0.52177
43,gp,0.22016,0.52177
44,gp,0.41884,0.52177
45,gp,0.47726,0.52177
46,gp,0.22513,0.52177
47,gp,0.37544,0.52177
48,gp,0.22649,0.52177
49,gp,0.36791,0.52177
50,gp,0.36222,0.52177
51,gp,0.32503,0.52177
52,gp,0.47584,0.52177
53,gp,0.17055,0.52177
54,gp,0.48365,0.52177
55,gp,0.16842,0.52177
56,gp,0.16873,0.52177
57,gp,0.22699,0.52177
58,gp,0.47667,0.52177
59,gp,0.36865,0.52177
60,gp,0.21323,0.52177
61,gp,0.52026,0.52177
62,gp,0.36346,0.52177
63,gp,0.15815,0.52177
64,gp,0.47168,0.52177
65,gp,0.4726,0.52177
66,gp,0.22228,0.52177
67,gp,0.47038,0.52177
68,gp,0.47765,0.52177
69,gp,0.15845,0.52177
70,gp,0.46951,0.52177
71,gp,0.32756,0.52177
72,gp,0.20738,0.52177
73,gp,0.36871,0.52177
74,gp,0.38619,0.52177
75,gp,0.43092,0.52177
76,gp,0.32065,0.52177
77,gp,0.4725,0.52177
78,gp,0.38205,0.52177
79,gp,0.48145,0.52177
80,gp,0.27253,0.52177
