step,phase,J,best_so_far
1,random,0.15559,0.15559
2,random,0.36949,0.36949
3,random,0.31384,0.36949
4,random,-0.14469,0.36949
5,random,0.00626,0.36949
6,random,-0.45231,0.36949
7,random,0.16182,0.36949
8,random,-0.19488,0.36949
9,random,-0.20009,0.36949
10,random,0.04477,0.36949
11,random,-0.20182,0.36949
12,random,0.21398,0.36949
13,random,-0.20356,0.36949
14,random,0.1578,0.36949
15,random,-0.30257,0.36949
16,random,-0.45656,0.36949
17,random,-0.45891,0.36949
18,random,-0.15395,0.36949
19,random,0.15014,0.36949
20,random,0.01272,0.36949
21,gp,0.5043,0.5043
22,gp,0.31085,0.5043
23,gp,0.36877,0.5043
24,gp,0.36814,0.5043
25,gp,0.40922,0.5043
26,gp,0.4195,0.5043
27,gp,0.42036,0.5043
28,gp,0.21009,0.5043
29,gp,0.46545,0.5043
30,gp,0.41844,0.5043
31,gp,0.4179,0.5043
32,gp,0.20609,0.5043
33,gp,0.16519,0.5043
34,gp,0.3637,0.5043
35,gp,0.4653,0.5043
36,gp,0.46512,0.5043
37,gp,0.36576,0.5043
38,gp,0.41974,0.5043
39,gp,0.15814,0.5043
40,gp,0.46869,0.5043
41,gp,0.21448,0.5043
42,gp,0.40468,0.5043
43,gp,0.16782,0.5043
44,gp,0.36127,0.5043
45,gp,0.3603,0.5043
46,gp,0.41419,0.5043
47,gp,0.21398,0.5043
48,gp,0.46518,0.5043
49,gp,0.4031,0.5043
50,gp,0.46565,0.5043
51,gp,0.31212,0.5043
52,gp,0.36245,0.5043
53,gp,0.40615,0.5043
54,gp,0.46401,0.5043
55,gp,0.21765,0.5043
56,gp,0.15718,0.5043
57,gp,0.20672,0.5043
58,gp,0.46914,0.5043
59,gp,0.41385,0.5043
60,gp,0.46385,0.5043
61,gp,0.42021,0.5043
62,gp,0.50397,0.5043
63,gp,0.30408,0.5043
64,gp,0.36717,0.5043
65,gp,0.31048,0.5043
66,gp,0.31993,0.5043
67,gp,0.46646,0.5043
68,gp,0.41969,0.5043
69,gp,0.21472,0.5043
70,gp,0.41891,0.5043
71,gp,0.41572,0.5043
72,gp,0.41489,0.5043
73,gp,0.46335,0.5043
74,gp,0.4194,0.5043
75,gp,0.35757,0.5043
76,gp,0.36096,0.5043
77,gp,0.46952,0.5043
78,gp,0.16605,0.5043
79,gp,0.35308,0.5043
80,gp,0.46262,0.5043
