step,phase,J,best_so_far
1,random,0.25962,0.25962
2,random,0.35516,0.35516
3,random,0.4624,0.4624
4,random,0.30102,0.4624
5,random,0.45709,0.4624
6,random,0.41682,0.4624
7,random,0.40947,0.4624
8,random,0.39644,0.4624
9,random,0.46308,0.46308
10,random,0.37083,0.46308
11,random,0.39862,0.46308
12,random,0.30635,0.46308
13,random,0.14176,0.46308
14,random,0.44838,0.46308
15,random,0.51164,0.51164
16,random,0.45918,0.51164
17,random,0.41666,0.51164
18,random,0.46968,0.51164
19,random,0.46212,0.51164
20,random,0.46046,0.51164
21,gp,0.40502,0.51164
22,gp,0.29835,0.51164
23,gp,0.35932,0.51164
24,gp,0.47338,0.51164
25,gp,0.24887,0.51164
26,gp,0.47253,0.51164
27,gp,0.29675,0.51164
28,gp,0.51194,0.51194
29,gp,0.51618,0.51618
30,gp,0.51145,0.51618
31,gp,0.51451,0.51618
32,gp,0.52204,0.52204
33,gp,0.46593,0.52204
34,gp,0.46635,0.52204
35,gp,0.47735,0.52204
36,gp,0.51904,0.52204
37,gp,0.52622,0.52622
38,gp,0.51454,0.52622
39,gp,0.47135,0.52622
40,gp,0.47787,0.52622
41,gp,0.51348,0.52622
42,gp,0.52568,0.52622
43,gp,0.46727,0.52622
44,gp,0.46806,0.52622
45,gp,0.46054,0.52622
46,gp,0.53234,0.53234
47,gp,0.51762,0.53234
48,gp,0.46748,0.53234
49,gp,0.47153,0.53234
50,gp,0.43063,0.53234
51,gp,0.52004,0.53234
52,gp,0.47111,0.53234
53,gp,0.4856,0.53234
54,gp,0.51571,0.53234
55,gp,0.41459,0.53234
56,gp,0.47272,0.53234
57,gp,0.52334,0.53234
58,gp,0.51665,0.53234
59,gp,0.52082,0.53234
60,gp,0.52091,0.53234
61,gp,0.42188,0.53234
62,gp,0.51206,0.53234
63,gp,0.48161,0.53234
64,gp,0.52362,0.53234
65,gp,0.46975,0.53234
66,gp,0.47427,0.53234
67,gp,0.52006,0.53234
68,gp,0.48872,0.53234
69,gp,0.4769,0.53234
70,gp,0.38808,0.53234
71,gp,0.47204,0.53234
72,gp,0.4693,0.53234
73,gp,0.50543,0.53234
74,gp,0.46523,0.53234
75,gp,0.52373,0.53234
76,gp,0.46935,0.53234
77,gp,0.47369,0.53234
78,gp,0.41524,0.53234
79,gp,0.5185,0.53234
80,gp,0.47092,0.53234
