step,phase,J,best_so_far
1,random,0.53338,0.53338
2,random,0.42786,0.53338
3,random,0.53666,0.53666
4,random,0.42166,0.53666
5,random,0.52887,0.53666
6,random,0.48979,0.53666
7,random,0.47891,0.53666
8,random,0.51967,0.53666
9,random,0.5349,0.53666
10,random,0.53627,0.53666
11,random,0.45927,0.53666
12,random,0.33009,0.53666
13,random,0.24915,0.53666
14,random,0.42135,0.53666
15,random,0.48222,0.53666
16,random,0.53238,0.53666
17,random,0.53696,0.53696
18,random,0.49057,0.53696
19,random,0.53411,0.53696
20,random,0.53558,0.53696
21,gp,0.42731,0.53696
22,gp,0.54129,0.54129
23,gp,0.48124,0.54129
24,gp,0.47658,0.54129
25,gp,0.48486,0.54129
26,gp,0.48512,0.54129
27,gp,0.55002,0.55002
28,gp,0.49238,0.55002
29,gp,0.53437,0.55002
30,gp,0.55431,0.55431
31,gp,0.54153,0.55431
32,gp,0.49883,0.55431
33,gp,0.54173,0.55431
34,gp,0.48829,0.55431
35,gp,0.48836,0.55431
36,gp,0.50642,0.55431
37,gp,0.54187,0.55431
38,gp,0.54025,0.55431
39,gp,0.48769,0.55431
40,gp,0.55344,0.55431
41,gp,0.55442,0.55442
42,gp,0.54731,0.55442
43,gp,0.54689,0.55442
44,gp,0.54911,0.55442
45,gp,0.53787,0.55442
46,gp,0.48731,0.55442
47,gp,0.54845,0.55442
48,gp,0.49542,0.55442
49,gp,0.47956,0.55442
50,gp,0.5471,0.55442
51,gp,0.55134,0.55442
52,gp,0.48867,0.55442
53,gp,0.55096,0.55442
54,gp,0.56277,0.56277
55,gp,0.5581,0.56277
56,gp,0.55054,0.56277
57,gp,0.56212,0.56277
58,gp,0.54988,0.56277
59,gp,0.55911,0.56277
60,gp,0.55872,0.56277
61,gp,0.49267,0.56277
62,gp,0.50915,0.56277
63,gp,0.50646,0.56277
64,gp,0.56172,0.56277
65,gp,0.54513,0.56277
66,gp,0.56222,0.56277
67,gp,0.5509,0.56277
68,gp,0.53849,0.56277
69,gp,0.49386,0.56277
70,gp,0.54569,0.56277
71,gp,0.56266,0.56277
72,gp,0.54058,0.56277
73,gp,0.35606,0.56277
74,gp,0.5496,0.56277
75,gp,0.54768,0.56277
76,gp,0.54227,0.56277
77,gp,0.4902,0.56277
78,gp,0.55199,0.56277
79,gp,0.48694,0.56277
80,gp,0.55567,0.56277
