step,phase,J,best_so_far
1,random,-0.14812,-0.14812
2,random,0.16494,0.16494
3,random,0.06179,0.16494
4,random,-0.0468,0.16494
5,random,-0.19532,0.16494
6,random,-0.45372,0.16494
7,random,-0.03822,0.16494
8,random,-0.25247,0.16494
9,random,-0.20069,0.16494
10,random,0.0442,0.16494
11,random,-0.20188,0.16494
12,random,0.16171,0.16494
13,random,-0.05442,0.16494
14,random,-0.30005,0.16494
15,random,-0.30296,0.16494
16,random,-0.30994,0.16494
17,random,-0.40928,0.16494
18,random,-0.35411,0.16494
19,random,-0.15124,0.16494
20,random,0.05788,0.16494
21,gp,0.01009,0.16494
22,gp,0.1672,0.1672
23,gp,0.36773,0.36773
24,gp,0.36266,0.36773
25,gp,0.36322,0.36773
26,gp,0.46944,0.46944
27,gp,0.06579,0.46944
28,gp,0.21092,0.46944
29,gp,0.21454,0.46944
30,gp,0.16913,0.46944
31,gp,0.32047,0.46944
32,gp,0.42305,0.46944
33,gp,0.16714,0.46944
34,gp,0.42151,0.46944
35,gp,-0.19755,0.46944
36,gp,0.46599,0.46944
37,gp,0.41865,0.46944
38,gp,0.16844,0.46944
39,gp,0.46928,0.46944
40,gp,0.26073,0.46944
41,gp,0.21264,0.46944
42,gp,0.42012,0.46944
43,gp,0.46704,0.46944
44,gp,0.42057,0.46944
45,gp,0.47001,0.47001
46,gp,0.51503,0.51503
47,gp,0.20921,0.51503
48,gp,0.51361,0.51503
49,gp,0.36143,0.51503
50,gp,0.41452,0.51503
51,gp,0.41853,0.51503
52,gp,0.46305,0.51503
53,gp,0.16042,0.51503
54,gp,0.35531,0.51503
55,gp,0.21882,0.51503
56,gp,0.51443,0.51503
57,gp,0.36654,0.51503
58,gp,0.15957,0.51503
59,gp,0.46236,0.51503
60,gp,0.41755,0.51503
61,gp,0.36621,0.51503
62,gp,0.21283,0.51503
63,gp,0.26452,0.51503
64,gp,0.31386,0.51503
65,gp,0.35748,0.51503
66,gp,0.51962,0.51962
67,gp,0.46637,0.51962
68,gp,0.36574,0.51962
69,gp,0.36787,0.51962
70,gp,0.41964,0.51962
71,gp,0.45536,0.51962
72,gp,-0.24679,0.51962
73,gp,0.00712,0.51962
74,gp,0.1617,0.51962
75,gp,0.41919,0.51962
76,gp,0.36524,0.51962
77,gp,0.40832,0.51962
78,gp,0.21449,0.51962
79,gp,0.4175,0.51962
80,gp,0.37048,0.51962
